"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1132969511604175",,"2025-01-15T13:31:45.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTMyOTY5NTExNjA0MTc1","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExMzI5Njk1MTE2MDQxNzU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02PyFwJcfqNFcTqpqsgSNCMu4erQLxUYpxgbYLwAh3sY5MZF294gVgg15n41WVgUQ8l","Quyên Chứ Ai","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/505870108_2451092981913598_7701648744743587397_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=wmsDs1__SP0Q7kNvwF9wq-G&_nc_oc=AdlOS1udKn3DN5YtRqmAz3jKlo7IxbaCdHbZkQ-CrKxXtMQCb0itCNlML5FYfQjmKq0&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_Afg6c0RCIVlsB06pSUk6ElclPc5beHeeK3OamITqHtgUuQ&oe=6910E01F","https://www.facebook.com/quyen.chu.ai.358534",,"Tri Thucc nữa nè m","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1171387324662505",,"2025-02-12T12:45:29.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTcxMzg3MzI0NjYyNTA1","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExNzEzODczMjQ2NjI1MDU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","61562762259507","Chris Duy Thanh","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/538398267_122154132602425408_1378720034316994723_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=TwekTlVNTtUQ7kNvwHYxOop&_nc_oc=AdmrTyQDwgmvoBBvVvZma8Nx4uSMLM7ed01QPdyZAbrld7EvaTGJmNRNrp13GkPCR3I&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_AfgCCEF3MY4oHyAbZVAipPPvG91_FtbJSrCifHhYEUVU0w&oe=6910FD20","https://www.facebook.com/chris.duy.thanh",,"Nhà nước nên ra luật giống TQ gấp đi không thì thế hệ trẻ VN bị tiêu diệt hết","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=602440622706075","1","2025-01-19T16:46:42.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF82MDI0NDA2MjI3MDYwNzU=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzYwMjQ0MDYyMjcwNjA3NQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100035652941037","Duy Loi","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/574401633_1591997845331965_3493089134088954156_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=JrOhv6DKwN0Q7kNvwExHc9K&_nc_oc=Admu4_Cjz21yEv2BihsTK8Wl8fEmNrUVQvVqa0v_ttpBs9Nec7FIPT2nA-1lpANqcMc&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_Afh8YOmbOwrAfBmpOOqlxI_AD4UxUSbb9-aUxa_RfUeGhQ&oe=6910F6C6","https://www.facebook.com/duy.loi.6935",,"Bạch CaCa phần thưởng cho việc thức khuya","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1003912225128179",,"2025-02-14T12:26:46.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMDAzOTEyMjI1MTI4MTc5","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMDM5MTIyMjUxMjgxNzk=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0Kogn1Y6XFAVDZ92vo3RrzPU1mEiKHijKrGq1vJ9EpVipZMuDHsZMPZwMWmy9ufabl","Cương Nghiêm","https://scontent-phx1-1.xx.fbcdn.net/v/t1.6435-1/101887995_2691557551063921_8020339417788741685_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=cpDTqdKFxVYQ7kNvwEd5_MG&_nc_oc=Adkq933xeSeaYm0WHpu0llvalo3XT1v6Xj6TAVi1repEoqRAtkQEllijPjqVj4a1yKQ&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_AfiA8cBPwoB_1e5E1Y4T0Xxyoj9S9V0FEb9FAv4cgA9QDQ&oe=6932A401","https://www.facebook.com/cuong.nghiem.9465",,"Minojishi Quỳnh Anh cái clm gì đâyyyy","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=598025366370253","1","2025-02-06T18:48:51.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF81OTgwMjUzNjYzNzAyNTM=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU5ODAyNTM2NjM3MDI1Mw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0XaFSYDBwZDnydAeYQkbkUujnP3XuZ8V6ZykjBp8EFbWw6hveRPcffQjcZ6qHbL4Tl","Trần Sơn Tùng","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/461780181_542232621613836_1993171998826098356_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=esgzj8Qx3dIQ7kNvwG1bB3Z&_nc_oc=AdlxeebL27qqThL5fmW6Qe4v7UxEJR_JCP-xf-alon0-pqbNyqqRdEbVOpFn2kKnQW0&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_AfivSkLkY-PeZWrz5tsr8pEQxLmYnATCcmJBlxBPECbHEQ&oe=6910EEC2","https://www.facebook.com/tawsad06",,"Nguyn ChDi  với tiêu chí t thấy m cũng phải thấy","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=2990661197764748",,"2025-01-18T13:02:17.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8yOTkwNjYxMTk3NzY0NzQ4","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzI5OTA2NjExOTc3NjQ3NDg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02gQmk1LuCoX7G62GHHMwyTCKnqdwa5mo3YXSpnhqV4FHR2uHmc8eWmHpem8YaHqWUl","Đơn Xin Đi Tù","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/574392630_1341113097504319_8594791963754716928_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=z-Em8TilKvMQ7kNvwFQpgIF&_nc_oc=AdlE4SKPjgIzvhBTa91mVAuXT2UsBbAnWMkig1PNiDnUlDv2dEnZdWWPtoDPeFNbnfk&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_AfgHdWUKkerv-sV6gVB7ZDm1A6zXHlvH2L3XdFthrKnhfA&oe=6910D9D4","https://www.facebook.com/yingaoi.no.okina",,"Kim Anh Lâm clm t mới mở fb","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=529588170126344",,"2025-01-18T07:08:12.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF81Mjk1ODgxNzAxMjYzNDQ=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzUyOTU4ODE3MDEyNjM0NA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0g7xK67vyRZHus43YgcsBLPoYn7wx2Cz5ACKeKnjJsuzK85Q87y9FwLqTyJN29KUgl","Nguyễn Phương","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/559073306_1326569325829351_1753586478391893207_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Da1c7wRZAH0Q7kNvwGSmBqA&_nc_oc=AdkVfnaHZVX_ge2D_Cjt669N0EAtEih2lMcMppeOjAV3RydXk_ayX-xJIsQeakYVEM4&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_AfgSnxDsnaFTNSBoK4kGwztLQFxcnGHQy5Mvp6PZooccew&oe=6910F35C","https://www.facebook.com/nguyenphuong.768016",,"Skskskmskskekekd","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=557596080609943",,"2025-01-15T10:13:13.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF81NTc1OTYwODA2MDk5NDM=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU1NzU5NjA4MDYwOTk0Mw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100056709111386","Quang Thuận","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/549303318_1260658059167819_472437916198212276_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=DMgF8DjYw3YQ7kNvwEeqiYI&_nc_oc=AdmGj3wTcamRi19b6zk91nnr5KUg35glgCDnaOmOrCulvd-BNVFAJ0E8Jowpw63Bi6o&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_Afh1NZu8HXcUz4ViG3TyezOjJRt1v8vnOROUM8MhBqnTGg&oe=6910DE55","https://www.facebook.com/quang.thuan.559308",,"Hình như mình cạn phước rồi hay sao mà mấy ngày nay toàn lướt trúng bọn tinh trùng khuyết tật này vậy","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1687693355490287",,"2025-01-15T15:52:58.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNjg3NjkzMzU1NDkwMjg3","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE2ODc2OTMzNTU0OTAyODc=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02RhWiifWwcMDAzvZgM7fwtEeNHr47z9uLe2Z4raKd3wgPzNvLGWEqcCN95fVnL4Ubl","Thái Sơn","https://scontent-phx1-1.xx.fbcdn.net/v/t1.6435-1/45146939_1087090104792861_2075400932698357760_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ckRUwINRusYQ7kNvwGTPLzb&_nc_oc=Adky5u1mvVzyjSXALgMSJjteT5rmKuOdLNLD15MuoI0WZ4hL73Y_yl0U4POsIx-cuT0&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=4NzqtqyZUJX317sbjr7HbA&oh=00_Afgq5xUFrcNdHvuTQtnrCeGu0-qsSwNq18O0V48Mg8wpdw&oe=69329570",,,"Cạn phước lắm mới thấy 🤧","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1010661297679107&reply_comment_id=3852377648379106",,"2025-01-15T07:51:33.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8zODUyMzc3NjQ4Mzc5MTA2","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzM4NTIzNzc2NDgzNzkxMDY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","61552539583575","Ngp Pling","Ngp","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","User","FEMALE","61552539583575","Ngp Pling","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100091067266879","Trung Bùi","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/527706805_697604946618408_486315794709825213_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Twskn9xsgIUQ7kNvwGfs_4V&_nc_oc=AdkgXTJBMXFmgFiJ56v7U4xELY8JAZkaIp6rsnil3_pMg0rm5isPR7sQkNizXtq9wCE&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=ue2x8t7vp8GY--KlzHMjsg&oh=00_AfgKryuKAlCsFQRCVabPqRaIBQmxvgr-cB_Vm1Hds9v7fQ&oe=6910FC48","https://www.facebook.com/trung.bui.466143","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Ngp Pling 😒","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1010661297679107&reply_comment_id=1721455921753843",,"2025-01-15T07:53:02.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNzIxNDU1OTIxNzUzODQz","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE3MjE0NTU5MjE3NTM4NDM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","61552539583575","Ngp Pling","Ngp","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","User","FEMALE","61552539583575","Ngp Pling","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02NwjnEvhZZsBsDyFXFQds6RJBRZWtAD82s4YHyTCdwx6MSCDHAWKc7JkpewM5T2YUl","Đặng Quỳnh Phương","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/559382584_777927548567456_6628506426876296290_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=18gt0xPJqQsQ7kNvwHgtnV4&_nc_oc=AdmXilLTpsCNQ25MUYdai9xBMvlxZPVZtETDJ7Y8i7Eo_xzBBcTVtxEtt7V3zpGl7Is&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=ue2x8t7vp8GY--KlzHMjsg&oh=00_Afj78Wd1SYpzivrV3QbsPW_huLnSe6FPpKvTVPPiUPcu6A&oe=6910E1E1","https://www.facebook.com/angquynhphuong.937697","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Ngp Pling eo tôi sợ con ng cô r đó 😢","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1010661297679107&reply_comment_id=593337906746598",,"2025-01-15T09:01:29.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF81OTMzMzc5MDY3NDY1OTg=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU5MzMzNzkwNjc0NjU5OA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","61552539583575","Ngp Pling","Ngp","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","User","FEMALE","61552539583575","Ngp Pling","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100078278481579","Thu Hiền","https://scontent-lga3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwH660CR&_nc_oc=AdlxtXA2I8pa0c58D7GmiPnp09LfCxooH0gADnJU8iT6I4M1UggJ4CF9J51HknFVcr0&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&oh=00_Afgl1r70eBFnk9g0VbjFar1927c1Hgam5sj2svpzIZfBGA&oe=69329DBA",,"Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Ngp Pling thích lắm a ạ😊","1"
