"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1995892487581563&reply_comment_id=1787903158730128",,"2025-02-09T14:18:27.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNzg3OTAzMTU4NzMwMTI4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE3ODc5MDMxNTg3MzAxMjg=","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02dREfrqM7wjzQBWZCW3sVyARVA33RTDCwC6L3yqc86QDLAEE78eCVnP4iQ9m6i3iRl","Tạ Hiểu Phi","Tạ","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE5OTU4OTI0ODc1ODE1NjM=","User","MALE","pfbid02dREfrqM7wjzQBWZCW3sVyARVA33RTDCwC6L3yqc86QDLAEE78eCVnP4iQ9m6i3iRl","Tạ Hiểu Phi","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE5OTU4OTI0ODc1ODE1NjM=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02PyoanPocAswQCtZfGwW7FC4cxp5qmsmmg3V7FwuBrojcQgashv6ENziuFTNtfbh2l","Đỗ Thị PhTrang","https://scontent.fagc3-1.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwEy6IEX&_nc_oc=Adkdjt2vhj8mUNDzs3iQiV0ZaW2xF3wu9wqJ6Gv3Y31RY-0CU-jMxY7InOmd8G1Pvmw&_nc_zt=24&_nc_ht=scontent.fagc3-1.fna&oh=00_AfjE_pXu-kkEiJhg8nzbmaUaEkIbueqjUDNoFOzM4CYcVA&oe=6932657A",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE5OTU4OTI0ODc1ODE1NjM=","Tạ Hiểu Phi sau vạt nắng","1"
,,"Sticker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","83","1","1",,"167788116751808","80","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.1997-6/47270791_937342239796388_4222599360510164992_n.png?stp=cp0_dst-png_s110x80&_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_ohc=e7E8gK1SR2EQ7kNvwEOM6GB&_nc_oc=AdmjRRO82DpnRhsswFElVQKZN6I3t0rb5SPsZ8PtNwuDdz3N-ERccNZqhA6oDTz3N_g&_nc_zt=26&_nc_ht=scontent-dfw5-2.xx&_nc_gid=s-HZSoqb3ibkga08cUwc4g&oh=00_AfhZf_yL372NhSx4y2mshZ2QeR8vyQxrIWmDPJ0jssSKTg&oe=6910C672","80",,,,,,,,,,,,"Love, girl holding heart",,,,,,,"114487328748554","Hacker Girl",,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1753894641839008",,"2025-02-18T04:29:00.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNzUzODk0NjQxODM5MDA4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE3NTM4OTQ2NDE4MzkwMDg=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0H7QZDX52kT4MdwcGt7kvNrSR9FYqDXa1kj8aCUTJfDLU54a83H7rm5HXyj3KRwKfl","Thi Lê","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/431909228_122129677496156317_7715720176227520825_n.jpg?stp=c0.0.937.937a_cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=S3B_VL33loQQ7kNvwEMQZvi&_nc_oc=Adk0BVisdoMMU2DlI_C9EchoWl8eZ4KOglbTmhcRHfZAtMqIwuBE57FHwwYTtE9NO_c&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=s-HZSoqb3ibkga08cUwc4g&oh=00_AfhQuVfkL0qY0CEuY6PDc9TdWEGzawRJuJ3UB3am4LueyA&oe=6910AF1C","https://www.facebook.com/thi.le.938107",,,"0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=3902795756628304",,"2025-02-09T00:08:13.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8zOTAyNzk1NzU2NjI4MzA0","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzM5MDI3OTU3NTY2MjgzMDQ=","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100089724164212","BrightWin Ương","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/540567119_724090480591751_4093583179224464923_n.jpg?stp=c0.0.405.405a_cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=CWHlRgUNmekQ7kNvwGRd3lV&_nc_oc=Adkp3rJl3zMuoSKA-lBsQk8Td6-A7z1E1II04WoBZzBMeL9eN_rWI5KkQXpj_wi6JqU&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=s-HZSoqb3ibkga08cUwc4g&oh=00_AfgC-Gp3HYO_-TnRU_3u8-jbK_AjcY4IyXt75GJYlKvUYw&oe=6910C67E","https://www.facebook.com/brightwin.uong",,"🥰🥰","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=3823406961257656",,"2025-02-22T02:58:12.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8zODIzNDA2OTYxMjU3NjU2","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzM4MjM0MDY5NjEyNTc2NTY=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0rYyhpuAQbP4GLbQBhggHoJ4XSSA2Zk7ikA8GPxpxBSWfcFfmnLmLwrkvMaBqitucl","Kim Xuyến","https://scontent-dfw5-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwEXT8UI&_nc_oc=AdkGKp39Ygoysz9glHzsDKx9eN1FVjQkfHPXhzzTWyffNNZ3KlBPZsFz9qdT6gBojfM&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&oh=00_AfjJs2zSdIu0nnmyCOqHazO7Hj2f08fzpJaGemxY000MYg&oe=6932657A","https://www.facebook.com/kxuyennnnn",,"Quỳnh Hoa Quỳnh Trâm Ng Trần Thanh Thảoo","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1588232915225278",,"2025-02-24T05:43:02.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNTg4MjMyOTE1MjI1Mjc4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE1ODgyMzI5MTUyMjUyNzg=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid039qEV9DikCR3bJbM2mHGNikqWYNRzvccg4yAwGttisJAZkTDj7dugAang3Q78AxVl","Vương Khang","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/573061274_841351734951907_345635230842842472_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=_n3j6Z4uu-kQ7kNvwHSZLeI&_nc_oc=AdkYSRw33f-_QCdMzdXUSxJtKilmBieUjr1sQpch5Y6YU1h2SvTIPJPFalBe4gAlWyM&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=s-HZSoqb3ibkga08cUwc4g&oh=00_AfhFFRIM4llj0ZXGGMZacKKhbi_yjZkKBIxdDF5YOA8uNA&oe=6910C557","https://www.facebook.com/huvuongz",,"Bánh Tráng TrộnThỏ Con Eat ThitThế Minh","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=981511773859960",,"2025-02-08T14:01:59.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85ODE1MTE3NzM4NTk5NjA=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk4MTUxMTc3Mzg1OTk2MA==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0c86oxczLf16weqQ5TnAVzKAfRPtST52ERZi1px96bSYiSCGfenubRczXdqdzaGPUl","Huy Lê","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/555782014_1545857140160804_2801223404292932348_n.jpg?stp=c0.0.496.496a_cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=sYuRyUE6F5sQ7kNvwFwlxyj&_nc_oc=Adm9XGnpDOULTa-FQjbphfRJ-qWesAX1nmBPrE27sKyGZ2-s6F7Sr31fRrb3fchDMPo&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=s-HZSoqb3ibkga08cUwc4g&oh=00_Afitu06mih-S-eWlzPFwTnlV9YkptVe0xxG-OTyvnXXhfQ&oe=6910BA0D",,,"Yoil Yoon","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1347362936278317",,"2025-02-09T09:21:05.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMzQ3MzYyOTM2Mjc4MzE3","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzNDczNjI5MzYyNzgzMTc=","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100026878232761","Yến Nguyễn","https://scontent-dfw5-3.xx.fbcdn.net/v/t39.30808-1/550148956_1821107135461877_1810178738054363059_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=BSAgp-Yq-ngQ7kNvwHJA4K_&_nc_oc=AdkwHEwUM9HN2oUFD_Fx8aW7ZzWjCbqY0fHbzJJEkcGmjVOnqSTxbBT6cRYAHnQRFJo&_nc_zt=24&_nc_ht=scontent-dfw5-3.xx&_nc_gid=s-HZSoqb3ibkga08cUwc4g&oh=00_AfjqSjnrg5VJUb131eyKH6YEuDGPLcZ0W_o9J_3NBAFBSQ&oe=6910B819","https://www.facebook.com/yen.nguyen.718488",,"Ng Thi Kim Ngoc :)))","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=562865990118757","4","2025-02-25T10:22:06.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81NjI4NjU5OTAxMTg3NTc=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU2Mjg2NTk5MDExODc1Nw==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02K1AL2k3GVLp1r8nU3DxXrA5avjfET9fi95gZsf8d1wFAzVPwLsLtTdYY58yJdtpVl","Quang Thượng","https://scontent-dfw5-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwEXT8UI&_nc_oc=AdkGKp39Ygoysz9glHzsDKx9eN1FVjQkfHPXhzzTWyffNNZ3KlBPZsFz9qdT6gBojfM&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&oh=00_AfjJs2zSdIu0nnmyCOqHazO7Hj2f08fzpJaGemxY000MYg&oe=6932657A",,,"Hoang Viet Hong Nhung","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=542267898132419","3","2025-02-09T14:19:13.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81NDIyNjc4OTgxMzI0MTk=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU0MjI2Nzg5ODEzMjQxOQ==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02am2pmuJSvivgwk3o4QyTo9JMXG2ktHMZgCR8GaSZEXBjp6gZcnxotcbFnzEk4sKxl","Nguyễn Ngọc Minh Đức","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/552602449_4337620746520085_267584283262496493_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ZFVXDGY5dXsQ7kNvwE1Cbcg&_nc_oc=AdlFWlBI425EXK6ZHiF3DSB_dnubfpi060FFT-mswirMJBy27y_ZQBHMhB86Qn6PvUw&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=s-HZSoqb3ibkga08cUwc4g&oh=00_AfjaOxzdvrSmteW_mb0cIbB-nEynbFQFXA4rQlPUtAi9oQ&oe=6910CA45","https://www.facebook.com/duck0529",,"Hong Chau","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=954653599718582",,"2025-02-22T16:41:59.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85NTQ2NTM1OTk3MTg1ODI=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk1NDY1MzU5OTcxODU4Mg==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0bd3v8iEHi7drNahCFiQDFAJW7ewJv1MdYYMNFZ3DtL4gPQW51C3GM2WQv9eZ3ZPVl","Nguyen Ngoctu","https://scontent-dfw5-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwEXT8UI&_nc_oc=AdkGKp39Ygoysz9glHzsDKx9eN1FVjQkfHPXhzzTWyffNNZ3KlBPZsFz9qdT6gBojfM&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&oh=00_AfjJs2zSdIu0nnmyCOqHazO7Hj2f08fzpJaGemxY000MYg&oe=6932657A","https://www.facebook.com/ngngctu",,"Lý Mai Han","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1121787776413130","1","2025-02-27T14:27:47.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMTIxNzg3Nzc2NDEzMTMw","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExMjE3ODc3NzY0MTMxMzA=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0Tq2k972D2jPt3bPf6GGc8wUmN2UotMxiKkCAaX8vUsiMavMpRZDLwhaTQ64tseJol","Ngân Hoàng","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/574078837_1352688889817960_5557433541269910494_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=NnLzcdPcjhoQ7kNvwEWVvn3&_nc_oc=AdkJdp_ugMuhJlffLTJ82NdfPoTxxCKAB5u1hCGkuGP7reyLZno6voz21mDxNpWQ5D8&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=s-HZSoqb3ibkga08cUwc4g&oh=00_Afh8WsH2MrhYyXV9wAYLM9Q49kz-yLVDpRj1pdp-fgyS4Q&oe=6910C449",,,"Quỳnh Hương:)))))))","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=542762048119026",,"2025-02-12T12:18:22.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81NDI3NjIwNDgxMTkwMjY=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU0Mjc2MjA0ODExOTAyNg==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid036LcZFcS4ggs6V2BB54Vg5bNx6yPKcH69XTqcJKzYQDv7VLzBz7WY7EhqeHcwipyol","Lê Nhật Minh","https://scontent-dfw5-3.xx.fbcdn.net/v/t39.30808-1/475799025_1723932944860436_9210156456940109179_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=kNN9CDjqNooQ7kNvwH86u6K&_nc_oc=AdnEJ7fjDx3uIfBhJqqSr8H5tOMZU1avAqIU6CUlIiC8EeQD8W5U6ZJQ8Af2HcpGgEw&_nc_zt=24&_nc_ht=scontent-dfw5-3.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_AfjyJfK2uhYhAO_qfoREX7lqL-VXRPyBJ2q1Lhoh4RtEhQ&oe=6910D53F","https://www.facebook.com/le.nhat.minh.308232",,"Trang Ánh Minh","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1753425052238518",,"2025-02-08T09:19:09.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNzUzNDI1MDUyMjM4NTE4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE3NTM0MjUwNTIyMzg1MTg=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0249AczKZEi2WCbqJvcjBQQRnB84jWPb5Pwf4w8ho2Sm1xrzYjqTimpPgADMrfxwYPl","Khánh Luân","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/461396836_1041076854378469_5048636025552325670_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=QpRWjLgClikQ7kNvwHlDQ8D&_nc_oc=AdnLGLRBrFmh7o_O7wp7cQl6IaGyzqjM7U1GsCleKEydQ2o-VxQKqWLuWaHT0uRsAQ0&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=PWwA2cRS-LbanwILFJKbFg&oh=00_Afh-fxT6KwaLTNHEdGwv_Dpiyv_F6FoAVLkU8LQnA-jCgg&oe=6910C33B","https://www.facebook.com/khanhluan.liu.7",,"Tran Anh","0"
