"attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=896340075912350&reply_comment_id=940748311522666",,"2025-01-29T06:01:10.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85NDA3NDgzMTE1MjI2NjY=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk0MDc0ODMxMTUyMjY2Ng==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02gEwe7sLPQftHxK96f7PvWLbWXDTcqGPCuG2kT4MjxNK3UJa5ZcJVwN2ACifThMRzl","Lê Huyền","Huyền","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzg5NjM0MDA3NTkxMjM1MA==","User","FEMALE","pfbid02gEwe7sLPQftHxK96f7PvWLbWXDTcqGPCuG2kT4MjxNK3UJa5ZcJVwN2ACifThMRzl","Lê Huyền","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzNzI5MDUyNjA3NDUxNjg=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02UMAvKpRqq39YPBkLBkePEp2YYEaFNnjBiPs1RYk1HVdJUBZrznkJByPL5aM8TX5jl","Phương Thảo","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/574072648_784916447878306_5397331336791977162_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=B-Gq1L4MzJwQ7kNvwH9L06e&_nc_oc=AdlUS9tpyjKWdL_b0JY37h0Y8Um0eCXUioo3O_dAhpeiOw96ZqmG7C9hbJH-_awHHqU&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=Wsrv6Yow49IV3nrEzGeOKA&oh=00_Afjd1yymopAgNjiqQpDKvius8wYWFw9BfnnJxFm2U9GQjQ&oe=6910E32B",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzg5NjM0MDA3NTkxMjM1MA==","Lê Huyền gu m thì có","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1029136169230819","1","2025-01-31T12:02:07.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMDI5MTM2MTY5MjMwODE5","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMjkxMzYxNjkyMzA4MTk=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02zkb2UJ8kD97ng2E85F7rqiV3m2RzB8672f7aePfrNkVGpoC8zZWp3iGCQBH1Jya6l","Quân Đoàn Xuân","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/567166746_830302679483955_2993396688034940835_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=gQpDaV5mS7QQ7kNvwEg0-Mx&_nc_oc=AdledYqYS9odagZOa14d4JyqEbGmA5jSu3Iu0PlB7iKwTu96azGM8-3Bwi7Q2nKc40M&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=HsVOdN7mgUuiNTAEGqyIqQ&oh=00_Afj5YX_FzhEDzFAHbgr_cfetnYcSE-VAqSp0INaeckqEKg&oe=6910D638","https://www.facebook.com/quan.oan.xuan.2025",,"caiditconme vailong Lê Đức","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1658757488329081",,"2025-01-08T16:22:27.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjU4NzU3NDg4MzI5MDgx","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2NTg3NTc0ODgzMjkwODE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","61564528937213","Dean Juice","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/574585631_122181311960484297_9053825769973758158_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=xXL43paP59sQ7kNvwG4p5SA&_nc_oc=AdnKRI4XwvKSczOYwM1WyorIO8EkxOdcvYtY0Ctr-ZkGHXfsjOgCE4J8xIbH2ikTqvk&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=HsVOdN7mgUuiNTAEGqyIqQ&oh=00_AfjKh_dSwIigWQHcvRB5c1FEf1uIrqtOUz77JMYEiqVMnA&oe=691104EC","https://www.facebook.com/hlam2k13",,"Xoá fb mẹ đi","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1334292704260311","1","2025-02-03T05:09:57.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzM0MjkyNzA0MjYwMzEx","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzMzQyOTI3MDQyNjAzMTE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02YKpiorRrYUDebZBVL7YFr7S6YLfFZxEFhaE3s8bxyWE4oU2bpDvsXLkjLeomAHyBl","Nguyễn N.Anh","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/474207541_620130000506653_2794071273384751142_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=yqx40BKryUMQ7kNvwEY7nHh&_nc_oc=AdmiOuhCpuPyHsFuCIZTZClL0qQoc2vdOGLj1dCnfkVVM0N9TGmLaRyQ2UhhdRwLuws&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=HsVOdN7mgUuiNTAEGqyIqQ&oh=00_Afj0xqiw7mCrEX2hpUopf0nt9VyZWUDl3n0Hrq68FLidKg&oe=6910F98F","https://www.facebook.com/nguyen.n.anh.719442",,"Chii Chii sáng sớm cho xem phim set","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=607194909147094",,"2025-01-10T00:00:51.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82MDcxOTQ5MDkxNDcwOTQ=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYwNzE5NDkwOTE0NzA5NA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02zCb7JuznCQnNeEGZLAGuFzwatg8BNTanzsYS1z1oUbQgS6677nhvU7NRpDsakRsql","Kieu Oanh","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/509438046_1262187962226365_3404240626655381915_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=oLuebD9VhTQQ7kNvwFaiy3V&_nc_oc=AdkGAZ7q3PomBGvsF5M0DsO6w8HGbtK_ftE_OAzqspoSYz9aoTn4PbtaQeJRGEIxueo&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=HsVOdN7mgUuiNTAEGqyIqQ&oh=00_Afg_Z8J5iHm-hUt8vL9t7kF-p1BwIUjUE280TilhsWLZMw&oe=691103D7","https://www.facebook.com/koanh31102004",,"Duy Nguyen em thấy anh cũng phải thấy","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=3789723931291262",,"2025-02-02T06:11:56.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8zNzg5NzIzOTMxMjkxMjYy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzM3ODk3MjM5MzEyOTEyNjI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0JBSNedm24hPFKPRK3Pf9a3S5Six69XDBtTCXv75HHgNitryNQP2Lre5LN2VwkURXl","Thu Anh Dao","https://scontent-lga3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwGz4DQa&_nc_oc=Adnsrd_6lZnYwTjvyf-p0B5vSt1zoafSRJIxkF1r58yp35gUxk6t8hKFo6mSXa05Phg&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&oh=00_AfiCCdhYTLrsm7GTzup4Aq0PpWDoi5LcwZ444IXE_RMSyA&oe=69329DBA","https://www.facebook.com/thu.anh.dao.2024",,"Vy Chu Kieu xem giải trí đi","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1551217885555435","1","2025-02-18T15:51:01.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNTUxMjE3ODg1NTU1NDM1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE1NTEyMTc4ODU1NTU0MzU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0hQetvkApRqw52J587vutVAq9DRZjZp77G4TdJ8d4bUZpCStBMEtPjkZCsD6PDW9wl","Le Huyen Chang","https://scontent-lga3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwGz4DQa&_nc_oc=Adnsrd_6lZnYwTjvyf-p0B5vSt1zoafSRJIxkF1r58yp35gUxk6t8hKFo6mSXa05Phg&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&oh=00_AfiCCdhYTLrsm7GTzup4Aq0PpWDoi5LcwZ444IXE_RMSyA&oe=69329DBA","https://www.facebook.com/hchang309",,"Nguyen Viet Anh ê khó nha khó nha bro","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=2671277406396086",,"2024-12-31T17:29:14.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8yNjcxMjc3NDA2Mzk2MDg2","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzI2NzEyNzc0MDYzOTYwODY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100025518376124","Nguyễn Bằng","https://scontent-lga3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwGz4DQa&_nc_oc=Adnsrd_6lZnYwTjvyf-p0B5vSt1zoafSRJIxkF1r58yp35gUxk6t8hKFo6mSXa05Phg&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&oh=00_AfiCCdhYTLrsm7GTzup4Aq0PpWDoi5LcwZ444IXE_RMSyA&oe=69329DBA","https://www.facebook.com/nguyen.bang.976067",,"Duong Thuan phim","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1291769768707019","3","2025-02-03T16:04:58.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMjkxNzY5NzY4NzA3MDE5","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTE3Njk3Njg3MDcwMTk=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02egJGPeuSrzXe4qGap25CyEmDfc5CQeEqEsgDCgxXbbvNsuywMhJfpgLEscQgg6KQl","Phạm Minh Thuận","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/571609628_806743402142992_2223908109581107048_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=o_7PQcCwo60Q7kNvwFgkKPd&_nc_oc=AdnLAI_oWCzyZ2CgFVBhvQyWjGn5q5scKXefgjVMfAE9xtb2Phw0rmVeVIrUI3kpUSs&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=HsVOdN7mgUuiNTAEGqyIqQ&oh=00_AfgAPklqLsqqPKgguwZ_LOt0GAvkxLreQa-kpnwSsf4yaw&oe=6910F027","https://www.facebook.com/itsmthuan219",,"Dinh Nguyen nhân vật trong video dựa trên câu chuyện hoàn toàn có thật nổi tiếng tên dhuy và lhuy","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1371194450517522",,"2025-01-04T05:10:13.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzcxMTk0NDUwNTE3NTIy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzNzExOTQ0NTA1MTc1MjI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0PgssMSMoYcZT8AqGCtJAwdx6frugEvf5fsy3CnMFa36i5TScHGx3419BofPpZqRAl","Phạm Tiệp","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/475853250_1562669658457555_3428399482930019395_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=MfU_MxuWPBUQ7kNvwEY-IpS&_nc_oc=AdnJM1Cem_WlFsNSGiUwAMHRXvStCaiNkeROtxcJ8n3LGCdqK1EDScbrni6AQWkqQJw&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=HsVOdN7mgUuiNTAEGqyIqQ&oh=00_AfhOtFN8v9bBzpcBli7M3MkbEtyh0GnqOwAXGV-bKFtxjA&oe=6910DD5C","https://www.facebook.com/ngo.tiep.92372",,"vl","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=580638994606811",,"2024-12-31T15:28:57.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF81ODA2Mzg5OTQ2MDY4MTE=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzU4MDYzODk5NDYwNjgxMQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","2",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0E6nC7TFQHcCn1aaXFsSx2Q9gsUtW1uyYxSNfpWhSDPNtUKp6MPtaXbT5Ww4pep6Gl","An Nguyễn","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/565124678_1807318483994938_1387140971537507127_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=FBhdwuRFDPwQ7kNvwH8K7W_&_nc_oc=Adn32uNmhQtyJr1TnrSh8nJG5XXKG-QD5EP2GjgZqH9iun2YhULgW5pvr683M2rRV58&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=HsVOdN7mgUuiNTAEGqyIqQ&oh=00_AfiQnMMhR8NZQa-D4cN-1q6yrJ_mT_CQoyFbMnUDL3-I8w&oe=69110005",,,"Xem Gay cấn quá Trường Phan  Trần Hoàng Trung","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1291769768707019&reply_comment_id=1675237580010324",,"2025-02-03T16:08:45.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjc1MjM3NTgwMDEwMzI0","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2NzUyMzc1ODAwMTAzMjQ=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02egJGPeuSrzXe4qGap25CyEmDfc5CQeEqEsgDCgxXbbvNsuywMhJfpgLEscQgg6KQl","Phạm Minh Thuận","Minh Thuận","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTE3Njk3Njg3MDcwMTk=","User","MALE","pfbid02egJGPeuSrzXe4qGap25CyEmDfc5CQeEqEsgDCgxXbbvNsuywMhJfpgLEscQgg6KQl","Phạm Minh Thuận","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTE3Njk3Njg3MDcwMTk=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02egJGPeuSrzXe4qGap25CyEmDfc5CQeEqEsgDCgxXbbvNsuywMhJfpgLEscQgg6KQl","Phạm Minh Thuận","https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/571609628_806743402142992_2223908109581107048_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=o_7PQcCwo60Q7kNvwGbTubB&_nc_oc=AdkGxtJw3N3aZGAz-yHtGegfjkZGAUaqojNqjs_1-wauctZpOsgB-Pp3CBeBHWx2_eA&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=_C_Jz5DoqCEyzm4ELJHFIQ&oh=00_AfjOfqSTlVR98SS0LqKYGiqSxOfDN_6bX0t666mf-2tV3w&oe=6910F027","https://www.facebook.com/itsmthuan219","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTE3Njk3Njg3MDcwMTk=","Dinh Nguyen xem đến cuối N ơi :)))","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1291769768707019&reply_comment_id=993292086296325",,"2025-02-03T16:13:45.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85OTMyOTIwODYyOTYzMjU=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk5MzI5MjA4NjI5NjMyNQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02egJGPeuSrzXe4qGap25CyEmDfc5CQeEqEsgDCgxXbbvNsuywMhJfpgLEscQgg6KQl","Phạm Minh Thuận","Minh Thuận","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTE3Njk3Njg3MDcwMTk=","User","MALE","pfbid02egJGPeuSrzXe4qGap25CyEmDfc5CQeEqEsgDCgxXbbvNsuywMhJfpgLEscQgg6KQl","Phạm Minh Thuận","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2NzUyMzc1ODAwMTAzMjQ=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","61571627550314","Dinh Nguyen","https://scontent-lax3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwH4j0lr&_nc_oc=AdmOWjez12m0iqYKT6D7XGjlGesTVOqgbRq4-6Mcbs3OAMErw9cl72ELnlR9DOQ0u8I&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&oh=00_AfiYkpH0WU5q-TS3rYvKikRS5siwbfcbKaCUiAuxq-tXuw&oe=69329DBA","https://www.facebook.com/dnguyendz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTE3Njk3Njg3MDcwMTk=","Phạm Minh Thuận sợ..","1"
